aoi_id,date,phenomenon,severity_class,source_layer,damaged_cropland_ha,validation_status
deir_ez_zor,2026-05-01/2026-06-12,fire,low,S2_dNBR,87.3423,validated
deir_ez_zor,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,66.7506,validated
deir_ez_zor,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,43.5856,validated
deir_ez_zor,2026-05-01/2026-06-12,fire,high,S2_dNBR,0.1294,validated
raqqa,2026-05-01/2026-06-12,fire,low,S2_dNBR,394.9961,validated
raqqa,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,481.5613,validated
raqqa,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,310.2336,validated
raqqa,2026-05-01/2026-06-12,fire,high,S2_dNBR,37.7314,validated
hasakah,2026-05-01/2026-06-12,fire,low,S2_dNBR,1395.0437,validated
hasakah,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,1719.0094,validated
hasakah,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,922.4737,validated
hasakah,2026-05-01/2026-06-12,fire,high,S2_dNBR,86.9693,validated
homs,2026-05-01/2026-06-12,fire,low,S2_dNBR,302.1395,validated
homs,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,291.3365,validated
homs,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,125.6576,validated
homs,2026-05-01/2026-06-12,fire,high,S2_dNBR,20.9104,validated
aleppo,2026-05-01/2026-06-12,fire,low,S2_dNBR,366.3688,validated
aleppo,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,370.3338,validated
aleppo,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,232.1321,validated
aleppo,2026-05-01/2026-06-12,fire,high,S2_dNBR,21.7465,validated
rural_damascus,2026-05-01/2026-06-12,fire,low,S2_dNBR,249.5779,validated
rural_damascus,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,234.656,validated
rural_damascus,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,37.0889,validated
rural_damascus,2026-05-01/2026-06-12,fire,high,S2_dNBR,3.0752,validated
hama,2026-05-01/2026-06-12,fire,low,S2_dNBR,128.3491,validated
hama,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,193.28,validated
hama,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,110.7787,validated
hama,2026-05-01/2026-06-12,fire,high,S2_dNBR,14.1807,validated
quneitra,2026-05-01/2026-06-12,fire,low,S2_dNBR,50.8468,validated
quneitra,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,131.1855,validated
quneitra,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,149.1431,validated
quneitra,2026-05-01/2026-06-12,fire,high,S2_dNBR,8.4778,validated
tartus,2026-05-01/2026-06-12,fire,low,S2_dNBR,66.7625,validated
tartus,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,91.3246,validated
tartus,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,62.1644,validated
tartus,2026-05-01/2026-06-12,fire,high,S2_dNBR,9.7376,validated
idlib,2026-05-01/2026-06-12,fire,low,S2_dNBR,223.8298,validated
idlib,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,297.4305,validated
idlib,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,353.8849,validated
idlib,2026-05-01/2026-06-12,fire,high,S2_dNBR,26.0222,validated
daraa,2026-05-01/2026-06-12,fire,low,S2_dNBR,345.3461,validated
daraa,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,310.5257,validated
daraa,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,59.0799,validated
daraa,2026-05-01/2026-06-12,fire,high,S2_dNBR,6.5772,validated
suwayda,2026-05-01/2026-06-12,fire,low,S2_dNBR,47.8075,validated
suwayda,2026-05-01/2026-06-12,fire,moderate_low,S2_dNBR,34.2686,validated
suwayda,2026-05-01/2026-06-12,fire,moderate_high,S2_dNBR,10.5985,validated
suwayda,2026-05-01/2026-06-12,fire,high,S2_dNBR,0.4795,validated
