aoi_id,window,date,severity_class,ha_union,ha_intersection,is_study
deir_ez_zor,2026,2026-05-01/2026-06-27,low,191.1325,19.1757,True
deir_ez_zor,2026,2026-05-01/2026-06-27,moderate_low,238.9029,35.9192,True
deir_ez_zor,2026,2026-05-01/2026-06-27,moderate_high,245.757,39.0751,True
deir_ez_zor,2026,2026-05-01/2026-06-27,high,2.8235,0.5185,True
raqqa,2026,2026-05-01/2026-06-27,low,2834.8541,1787.3443,True
raqqa,2026,2026-05-01/2026-06-27,moderate_low,4757.0091,4090.9626,True
raqqa,2026,2026-05-01/2026-06-27,moderate_high,5021.439,4563.4382,True
raqqa,2026,2026-05-01/2026-06-27,high,625.0667,596.5598,True
hasakah,2026,2026-05-01/2026-06-27,low,6436.4367,4486.1093,True
hasakah,2026,2026-05-01/2026-06-27,moderate_low,13423.1753,10791.0717,True
hasakah,2026,2026-05-01/2026-06-27,moderate_high,16738.1006,14664.8014,True
hasakah,2026,2026-05-01/2026-06-27,high,1582.4149,1419.1902,True
homs,2026,2026-05-01/2026-06-27,low,544.9558,258.8274,True
homs,2026,2026-05-01/2026-06-27,moderate_low,570.2133,337.2748,True
homs,2026,2026-05-01/2026-06-27,moderate_high,430.3258,313.8973,True
homs,2026,2026-05-01/2026-06-27,high,58.0928,48.1284,True
aleppo,2026,2026-05-01/2026-06-27,low,2118.9962,1179.6539,True
aleppo,2026,2026-05-01/2026-06-27,moderate_low,2845.3281,1983.6788,True
aleppo,2026,2026-05-01/2026-06-27,moderate_high,3380.4263,2872.6972,True
aleppo,2026,2026-05-01/2026-06-27,high,220.6023,193.308,True
rural_damascus,2026,2026-05-01/2026-06-27,low,340.6215,158.9293,True
rural_damascus,2026,2026-05-01/2026-06-27,moderate_low,394.2496,185.3867,True
rural_damascus,2026,2026-05-01/2026-06-27,moderate_high,79.3076,34.6723,True
rural_damascus,2026,2026-05-01/2026-06-27,high,20.3472,8.906,True
hama,2026,2026-05-01/2026-06-27,low,418.8431,244.7357,True
hama,2026,2026-05-01/2026-06-27,moderate_low,779.064,495.7415,True
hama,2026,2026-05-01/2026-06-27,moderate_high,876.2744,657.3083,True
hama,2026,2026-05-01/2026-06-27,high,102.2665,75.2136,True
quneitra,2026,2026-05-01/2026-06-27,low,51.9518,15.1539,True
quneitra,2026,2026-05-01/2026-06-27,moderate_low,136.3974,24.745,True
quneitra,2026,2026-05-01/2026-06-27,moderate_high,352.9018,132.5583,True
quneitra,2026,2026-05-01/2026-06-27,high,71.2455,26.5185,True
tartus,2026,2026-05-01/2026-06-27,low,90.8627,56.556,True
tartus,2026,2026-05-01/2026-06-27,moderate_low,108.8785,76.6728,True
tartus,2026,2026-05-01/2026-06-27,moderate_high,84.2427,67.0729,True
tartus,2026,2026-05-01/2026-06-27,high,15.8433,12.2777,True
idlib,2026,2026-05-01/2026-06-27,low,1184.1164,861.2228,True
idlib,2026,2026-05-01/2026-06-27,moderate_low,1693.3788,1344.3532,True
idlib,2026,2026-05-01/2026-06-27,moderate_high,2881.4842,2592.7521,True
idlib,2026,2026-05-01/2026-06-27,high,307.3471,276.2419,True
daraa,2026,2026-05-01/2026-06-27,low,405.2733,136.5314,True
daraa,2026,2026-05-01/2026-06-27,moderate_low,456.5825,159.9287,True
daraa,2026,2026-05-01/2026-06-27,moderate_high,128.9369,51.0385,True
daraa,2026,2026-05-01/2026-06-27,high,14.387,3.5871,True
suwayda,2026,2026-05-01/2026-06-27,low,86.1315,13.8549,True
suwayda,2026,2026-05-01/2026-06-27,moderate_low,147.7334,17.3795,True
suwayda,2026,2026-05-01/2026-06-27,moderate_high,19.3882,2.1185,True
suwayda,2026,2026-05-01/2026-06-27,high,0.7175,0.0,True
latakia,2025_emsr811,2025-07-01/2025-07-20,low,13.3166,7.0124,False
latakia,2025_emsr811,2025-07-01/2025-07-20,moderate_low,3.1731,1.1166,False
latakia,2025_emsr811,2025-07-01/2025-07-20,moderate_high,0.5186,0.2919,False
latakia,2025_emsr811,2025-07-01/2025-07-20,high,0.0,0.0,False
