acq_date,acq_time,aoi_id,bright_ti4,bright_ti5,confidence,daynight,frp,instrument,latitude,longitude,satellite,scan,source,track,version
2026-06-04,2307,quneitra,321.77,289.07,n,N,2.35,VIIRS,33.01427,35.67342,N,0.43,VIIRS_SNPP_NRT,0.46,2.0NRT
2026-06-07,2352,quneitra,310.06,287.15,n,N,1.39,VIIRS,33.02631,35.8387,N,0.5,VIIRS_SNPP_NRT,0.41,2.0NRT
2026-06-08,1110,quneitra,340.26,308.52,n,D,5.76,VIIRS,33.08529,35.69541,N,0.56,VIIRS_SNPP_NRT,0.43,2.0NRT
2026-06-08,1110,quneitra,345.03,306.15,n,D,8.18,VIIRS,33.08767,35.6945,N,0.56,VIIRS_SNPP_NRT,0.43,2.0NRT
2026-06-08,1110,quneitra,338.24,305.17,n,D,5.76,VIIRS,33.08925,35.69475,N,0.56,VIIRS_SNPP_NRT,0.43,2.0NRT
2026-06-12,2358,quneitra,303.76,289.7,n,N,0.79,VIIRS,32.99561,35.90142,N,0.4,VIIRS_SNPP_NRT,0.44,2.0NRT
2026-06-12,2358,quneitra,303.76,289.7,n,N,0.79,VIIRS,32.99561,35.90142,N,0.4,VIIRS_SNPP_NRT,0.44,2.0NRT
2026-06-02,1002,quneitra,331.93,303.84,l,D,2.48,VIIRS,32.70694,35.70293,N20,0.35,VIIRS_NOAA20_NRT,0.57,2.0NRT
2026-06-04,2326,quneitra,329.99,290.44,n,N,3.09,VIIRS,33.01287,35.67235,N20,0.39,VIIRS_NOAA20_NRT,0.36,2.0NRT
2026-06-08,9,quneitra,300.45,286.23,n,N,0.65,VIIRS,33.02646,35.8397,N20,0.36,VIIRS_NOAA20_NRT,0.57,2.0NRT
2026-06-08,1130,quneitra,330.44,302.03,l,D,4.12,VIIRS,33.08718,35.69444,N20,0.42,VIIRS_NOAA20_NRT,0.61,2.0NRT
2026-06-08,1130,quneitra,338.3,302.36,n,D,4.76,VIIRS,33.08744,35.69866,N20,0.42,VIIRS_NOAA20_NRT,0.61,2.0NRT
2026-06-10,2314,quneitra,314.64,291.13,n,N,1.34,VIIRS,32.71543,35.78401,N20,0.45,VIIRS_NOAA20_NRT,0.39,2.0NRT
2026-06-10,2314,quneitra,315.59,291.59,n,N,0.83,VIIRS,32.71902,35.78442,N20,0.45,VIIRS_NOAA20_NRT,0.39,2.0NRT
2026-06-10,2314,quneitra,301.44,288.69,n,N,0.65,VIIRS,32.8082,35.77188,N20,0.45,VIIRS_NOAA20_NRT,0.39,2.0NRT
2026-06-01,1108,quneitra,342.11,312.03,n,D,17.65,VIIRS,32.69821,35.78959,N21,0.44,VIIRS_NOAA21_NRT,0.46,2.0NRT
2026-06-01,1108,quneitra,343.06,313.43,l,D,17.65,VIIRS,32.70245,35.78904,N21,0.44,VIIRS_NOAA21_NRT,0.46,2.0NRT
2026-06-02,1047,quneitra,339.74,312.06,l,D,3.09,VIIRS,32.70537,35.70401,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
2026-06-04,1011,quneitra,341.13,311.46,l,D,9.9,VIIRS,33.08451,35.69324,N21,0.47,VIIRS_NOAA21_NRT,0.48,2.0NRT
2026-06-04,2233,quneitra,306.24,287.67,n,N,1.41,VIIRS,33.01137,35.66962,N21,0.53,VIIRS_NOAA21_NRT,0.67,2.0NRT
2026-06-05,13,quneitra,301.66,286.12,n,N,1.04,VIIRS,33.01266,35.67376,N21,0.43,VIIRS_NOAA21_NRT,0.62,2.0NRT
2026-06-07,2318,quneitra,300.99,286.48,n,N,0.62,VIIRS,33.0233,35.83687,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
2026-06-07,2318,quneitra,308.48,287.24,n,N,0.81,VIIRS,33.02546,35.84625,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
2026-06-07,2318,quneitra,310.75,287.85,n,N,1.75,VIIRS,33.02606,35.84191,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
2026-06-07,2318,quneitra,321.28,287.79,n,N,1.75,VIIRS,33.02666,35.83757,N21,0.41,VIIRS_NOAA21_NRT,0.37,2.0NRT
2026-06-08,1036,quneitra,348.67,318.41,l,D,51.57,VIIRS,33.08752,35.69707,N21,0.39,VIIRS_NOAA21_NRT,0.36,2.0NRT
2026-06-11,3,quneitra,302.52,288.45,n,N,0.95,VIIRS,32.80792,35.77212,N21,0.58,VIIRS_NOAA21_NRT,0.52,2.0NRT
2026-06-11,1119,quneitra,341.83,307.41,n,D,5.24,VIIRS,32.7471,35.76171,N21,0.33,VIIRS_NOAA21_NRT,0.55,2.0NRT
2026-06-11,1119,quneitra,347.45,305.32,n,D,6.06,VIIRS,32.74735,35.76492,N21,0.33,VIIRS_NOAA21_NRT,0.56,2.0NRT
2026-06-12,1102,quneitra,339.21,308.01,n,D,4.85,VIIRS,32.70142,35.67582,N21,0.53,VIIRS_NOAA21_NRT,0.42,2.0NRT
2026-06-12,1102,quneitra,339.21,308.01,n,D,4.85,VIIRS,32.70142,35.67582,N21,0.53,VIIRS_NOAA21_NRT,0.42,2.0NRT
